EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202059073,93.44403,20.84177,15.8,1,GO0040_SC
202062356,92.8545,22.8547,22.0,30,GO0040_LC
202061317,98.05417,25.60625,12.4,30,GO0025_LC|GO0032_LC|GO0040_LC|GO0095_LC|GO0114_LC
202061318,99.68333,18.26972,14.7,30,GO0025_LC|GO0032_LC|GO0040_LC|GO0112_LC|GO0114_LC
202059073,93.44403,20.84177,15.8,30,GO0001_LC|GO0032_LC|GO0040_LC|GO0101_LC|GO0122_LC
