EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
247153152, 71.492121, 19.177505, 9.289, GO13122_LC|GO13101_LC|GO13056_LC|GO13077_LC|GO13052_LC|GO13127_LC
247759652, 75.059996, 24.130066, 10.695, GO13122_LC|GO13002_LC|GO13056_LC|GO13036_LC|GO13052_LC|GO13127_LC
248064520, 74.532644, 26.298355, 9.613, GO13071_LC|GO13122_LC|GO13002_LC|GO13056_LC|GO13052_LC|GO13127_LC
