# Summary of K2 Program GO20024

Title: Asteroseismology of the Brightest K2 Stars

PI: Huber, D. (University of Hawaii)
CoIs: T. White, B. Pope, T. Boyajian, C. Aerts, T. Bedding, O. Creevey

The most powerful tests of stellar structure and evolution come from the brightest stars in the night sky, for which complementary observational techniques can be combined. So far, stars brighter than Kp ~ 8 mag were rarely observed with Kepler/K2 due to the large number of pixels required to capture the saturated pixel columns. Here, we propose K2 observations of the brightest stars in C20 using a novel technique that uses a small number of unsaturated pixels for stars with V < 6 mag. Photometry of these targets will allow unprecedented tests of asteroseismic scaling relations, which will pave the way for the success of the K2 Galactic Archeology Program. It will also provide insights into poorly understood internal processes of intermediate-mass stars, such as convective core overshooting. Our observations will provide a legacy catalog of K2 light curves for the brightest and most valuable stars in the ecliptic plane.

# Targets requested by this program that have been observed (65)
EPIC,RA,Dec,Kp,InvestigationIDs
200263314, , , , GO20024|ALDEBARAN-LC-BRIGHT_STAR_DISC
200263315, , , , GO20011|GO20016|GO20024|EPSILON_TAURI-LC-BRIGHT_STAR_DISC
200263316, , , , GO20011|GO20016|GO20024|37_TAURI-LC-BRIGHT_STAR_DISC
200263317, , , , GO20011|GO20016|GO20024|DELTA3_TAURI-LC-BRIGHT_STAR_DISC
200263318, , , , GO20011|GO20016|GO20022|GO20024|TAU_TAURI-LC-BRIGHT_STAR_DISC
200263319, , , , GO20011|GO20016|GO20024|PHI_TAURI-LC-BRIGHT_STAR_DISC
200263320, , , , GO20011|GO20016|GO20024|75_TAURI-LC-BRIGHT_STAR_DISC
200263321, , , , GO20016|GO20024|36_TAURI-LC-BRIGHT_STAR_DISC
200263322, , , , GO20011|GO20016|GO20024|56_TAURI-LC-BRIGHT_STAR_DISC
200263323, , , , GO20011|GO20016|GO20022|GO20024|CHI_TAURI-LC-BRIGHT_STAR_DISC
200263324, , , , GO20024|HR_1370-LC-BRIGHT_STAR_DISC
200263325, , , , GO20011|GO20016|GO20022|GO20024|53_TAURI-LC-BRIGHT_STAR_DISC
